time_iso8601,stars_cumulative
2022-02-17 00:00:00+00:00,1
2022-02-18 00:00:00+00:00,2
2022-02-21 00:00:00+00:00,3
2022-02-23 00:00:00+00:00,4
2022-02-24 00:00:00+00:00,6
2022-02-28 00:00:00+00:00,11
2022-03-02 00:00:00+00:00,12
2022-03-08 00:00:00+00:00,13
2022-03-09 00:00:00+00:00,15
2022-03-16 00:00:00+00:00,16
2022-03-24 00:00:00+00:00,17
2022-04-01 00:00:00+00:00,18
2022-04-23 00:00:00+00:00,21
2022-04-24 00:00:00+00:00,22
2022-04-25 00:00:00+00:00,24
2022-04-28 00:00:00+00:00,25
2022-05-01 00:00:00+00:00,96
2022-05-02 00:00:00+00:00,116
2022-05-03 00:00:00+00:00,121
2022-05-04 00:00:00+00:00,124
2022-05-05 00:00:00+00:00,126
2022-05-07 00:00:00+00:00,128
2022-05-09 00:00:00+00:00,132
2022-05-16 00:00:00+00:00,133
2022-05-19 00:00:00+00:00,135
2022-05-20 00:00:00+00:00,144
2022-05-23 00:00:00+00:00,152
2022-05-24 00:00:00+00:00,155
2022-05-25 00:00:00+00:00,157
2022-05-26 00:00:00+00:00,161
2022-05-27 00:00:00+00:00,169
2022-05-28 00:00:00+00:00,171
2022-05-29 00:00:00+00:00,175
2022-05-30 00:00:00+00:00,179
2022-05-31 00:00:00+00:00,184
2022-06-01 00:00:00+00:00,189
2022-06-02 00:00:00+00:00,192
2022-06-03 00:00:00+00:00,193
2022-06-06 00:00:00+00:00,194
2022-06-07 00:00:00+00:00,195
2022-06-10 00:00:00+00:00,197
2022-06-11 00:00:00+00:00,198
2022-06-13 00:00:00+00:00,199
2022-06-14 00:00:00+00:00,201
2022-06-15 00:00:00+00:00,202
2022-06-17 00:00:00+00:00,203
2022-06-21 00:00:00+00:00,206
2022-06-22 00:00:00+00:00,207
2022-06-23 00:00:00+00:00,208
2022-06-24 00:00:00+00:00,210
2022-06-26 00:00:00+00:00,211
2022-06-28 00:00:00+00:00,212
2022-06-29 00:00:00+00:00,216
2022-07-01 00:00:00+00:00,217
2022-07-05 00:00:00+00:00,218
2022-07-06 00:00:00+00:00,219
2022-07-07 00:00:00+00:00,220
2022-07-08 00:00:00+00:00,221
2022-07-11 00:00:00+00:00,222
2022-07-13 00:00:00+00:00,223
2022-07-15 00:00:00+00:00,224
2022-07-16 00:00:00+00:00,225
2022-07-17 00:00:00+00:00,226
2022-07-19 00:00:00+00:00,228
2022-07-20 00:00:00+00:00,231
2022-07-21 00:00:00+00:00,232
2022-07-22 00:00:00+00:00,233
2022-07-27 00:00:00+00:00,234
2022-08-01 00:00:00+00:00,237
2022-08-02 00:00:00+00:00,238
2022-08-09 00:00:00+00:00,239
2022-08-16 00:00:00+00:00,240
2022-08-17 00:00:00+00:00,242
2022-08-23 00:00:00+00:00,243
2022-08-25 00:00:00+00:00,244
2022-08-30 00:00:00+00:00,245
2022-09-12 00:00:00+00:00,246
2022-10-05 00:00:00+00:00,247
2022-10-13 00:00:00+00:00,248
2022-10-14 00:00:00+00:00,249
2022-10-15 00:00:00+00:00,251
2022-10-18 00:00:00+00:00,252
2022-10-25 00:00:00+00:00,253
2022-10-27 00:00:00+00:00,254
2022-11-01 00:00:00+00:00,255
