time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-17 00:00:00+00:00,47,6,20,5
2024-01-18 00:00:00+00:00,109,15,194,37
2024-01-19 00:00:00+00:00,221,13,102,28
2024-01-20 00:00:00+00:00,197,24,14,10
2024-01-21 00:00:00+00:00,161,8,14,11
2024-01-22 00:00:00+00:00,220,20,76,34
2024-01-23 00:00:00+00:00,83,10,111,44
2024-01-24 00:00:00+00:00,275,20,100,47
2024-01-25 00:00:00+00:00,170,22,112,24
2024-01-26 00:00:00+00:00,292,21,243,28
2024-01-27 00:00:00+00:00,89,12,14,9
2024-01-28 00:00:00+00:00,57,9,28,13
2024-01-29 00:00:00+00:00,303,10,76,26
2024-01-30 00:00:00+00:00,837,12,107,36
2024-01-31 00:00:00+00:00,372,15,133,31
2024-02-01 00:00:00+00:00,236,15,133,39
2024-02-02 00:00:00+00:00,78,23,118,38
2024-02-03 00:00:00+00:00,43,13,80,13
2024-02-04 00:00:00+00:00,27,11,40,21
2024-02-05 00:00:00+00:00,181,16,63,32
2024-02-06 00:00:00+00:00,157,37,164,48
2024-02-07 00:00:00+00:00,97,18,232,38
2024-02-08 00:00:00+00:00,137,38,221,38
2024-02-09 00:00:00+00:00,181,67,104,32
2024-02-10 00:00:00+00:00,53,19,13,9
2024-02-11 00:00:00+00:00,20,14,21,13
2024-02-12 00:00:00+00:00,148,32,24,16
2024-02-13 00:00:00+00:00,416,44,37,17
2024-02-14 00:00:00+00:00,478,37,135,27
2024-02-15 00:00:00+00:00,559,26,75,32
2024-02-16 00:00:00+00:00,50,11,81,19
2024-02-17 00:00:00+00:00,43,9,27,12
2024-02-18 00:00:00+00:00,17,8,41,19
2024-02-19 00:00:00+00:00,74,22,48,19
2024-02-20 00:00:00+00:00,342,40,152,37
2024-02-21 00:00:00+00:00,126,22,180,40
2024-02-22 00:00:00+00:00,146,31,104,37
2024-02-23 00:00:00+00:00,177,31,57,25
2024-02-24 00:00:00+00:00,41,13,21,6
2024-02-25 00:00:00+00:00,15,7,35,12
2024-02-26 00:00:00+00:00,246,44,89,21
2024-02-27 00:00:00+00:00,292,18,92,23
2024-02-28 00:00:00+00:00,153,7,117,22
2024-02-29 00:00:00+00:00,129,13,83,31
2024-03-01 00:00:00+00:00,125,25,74,23
2024-03-02 00:00:00+00:00,16,8,18,12
2024-03-03 00:00:00+00:00,21,7,20,8
2024-03-04 00:00:00+00:00,54,9,101,21
2024-03-05 00:00:00+00:00,114,14,101,38
2024-03-06 00:00:00+00:00,281,22,107,26
2024-03-07 00:00:00+00:00,235,21,169,45
2024-03-08 00:00:00+00:00,95,26,49,29
2024-03-09 00:00:00+00:00,56,19,35,18
2024-03-10 00:00:00+00:00,24,17,16,6
2024-03-11 00:00:00+00:00,124,26,77,31
2024-03-12 00:00:00+00:00,192,27,58,21
2024-03-13 00:00:00+00:00,226,30,41,25
2024-03-14 00:00:00+00:00,414,24,32,15
2024-03-15 00:00:00+00:00,442,23,58,18
2024-03-16 00:00:00+00:00,118,8,6,5
2024-03-17 00:00:00+00:00,63,10,22,10
2024-03-18 00:00:00+00:00,62,12,90,32
2024-03-19 00:00:00+00:00,208,10,110,29
