time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-17 00:00:00+00:00,47,6,20,5
2024-01-18 00:00:00+00:00,109,15,194,37
2024-01-19 00:00:00+00:00,221,13,102,28
2024-01-20 00:00:00+00:00,197,24,14,10
2024-01-21 00:00:00+00:00,161,8,14,11
2024-01-22 00:00:00+00:00,220,20,76,34
2024-01-23 00:00:00+00:00,83,10,111,44
2024-01-24 00:00:00+00:00,275,20,100,47
2024-01-25 00:00:00+00:00,170,22,112,24
2024-01-26 00:00:00+00:00,292,21,243,28
2024-01-27 00:00:00+00:00,89,12,14,9
2024-01-28 00:00:00+00:00,57,9,28,13
2024-01-29 00:00:00+00:00,303,10,76,26
2024-01-30 00:00:00+00:00,837,12,107,36
2024-01-31 00:00:00+00:00,372,15,133,31
2024-02-01 00:00:00+00:00,236,15,133,39
2024-02-02 00:00:00+00:00,78,23,118,38
2024-02-03 00:00:00+00:00,43,13,80,13
2024-02-04 00:00:00+00:00,27,11,40,21
2024-02-05 00:00:00+00:00,181,16,63,32
2024-02-06 00:00:00+00:00,157,37,164,48
2024-02-07 00:00:00+00:00,97,18,232,38
2024-02-08 00:00:00+00:00,137,38,221,38
2024-02-09 00:00:00+00:00,181,67,104,32
2024-02-10 00:00:00+00:00,53,19,13,9
2024-02-11 00:00:00+00:00,20,14,21,13
2024-02-12 00:00:00+00:00,148,32,24,16
2024-02-13 00:00:00+00:00,416,44,37,17
2024-02-14 00:00:00+00:00,478,37,135,27
2024-02-15 00:00:00+00:00,559,26,75,32
2024-02-16 00:00:00+00:00,50,11,81,19
2024-02-17 00:00:00+00:00,43,9,27,12
2024-02-18 00:00:00+00:00,17,8,41,19
2024-02-19 00:00:00+00:00,74,22,48,19
2024-02-20 00:00:00+00:00,342,40,152,37
2024-02-21 00:00:00+00:00,126,22,180,40
2024-02-22 00:00:00+00:00,135,29,102,37
