time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-17 00:00:00+00:00,47,6,20,5
2024-01-18 00:00:00+00:00,109,15,194,37
2024-01-19 00:00:00+00:00,221,13,102,28
2024-01-20 00:00:00+00:00,197,24,14,10
2024-01-21 00:00:00+00:00,161,8,14,11
2024-01-22 00:00:00+00:00,220,20,76,34
2024-01-23 00:00:00+00:00,83,10,111,44
2024-01-24 00:00:00+00:00,275,20,100,47
2024-01-25 00:00:00+00:00,170,22,112,24
2024-01-26 00:00:00+00:00,292,21,243,28
2024-01-27 00:00:00+00:00,89,12,14,9
2024-01-28 00:00:00+00:00,57,9,28,13
2024-01-29 00:00:00+00:00,303,10,76,26
2024-01-30 00:00:00+00:00,837,12,107,36
2024-01-31 00:00:00+00:00,372,15,133,31
2024-02-01 00:00:00+00:00,236,15,133,39
2024-02-02 00:00:00+00:00,78,23,118,38
2024-02-03 00:00:00+00:00,43,13,80,13
2024-02-04 00:00:00+00:00,27,11,40,21
2024-02-05 00:00:00+00:00,181,16,63,32
2024-02-06 00:00:00+00:00,157,37,164,48
2024-02-07 00:00:00+00:00,97,18,232,38
2024-02-08 00:00:00+00:00,137,38,221,38
2024-02-09 00:00:00+00:00,181,67,104,32
2024-02-10 00:00:00+00:00,53,19,13,9
2024-02-11 00:00:00+00:00,20,14,21,13
2024-02-12 00:00:00+00:00,148,32,24,16
2024-02-13 00:00:00+00:00,416,44,37,17
2024-02-14 00:00:00+00:00,478,37,135,27
2024-02-15 00:00:00+00:00,559,26,75,32
2024-02-16 00:00:00+00:00,50,11,81,19
2024-02-17 00:00:00+00:00,43,9,27,12
2024-02-18 00:00:00+00:00,17,8,41,19
2024-02-19 00:00:00+00:00,74,22,48,19
2024-02-20 00:00:00+00:00,342,40,152,37
2024-02-21 00:00:00+00:00,126,22,180,40
2024-02-22 00:00:00+00:00,146,31,104,37
2024-02-23 00:00:00+00:00,177,31,57,25
2024-02-24 00:00:00+00:00,41,13,21,6
2024-02-25 00:00:00+00:00,15,7,35,12
2024-02-26 00:00:00+00:00,246,44,89,21
2024-02-27 00:00:00+00:00,292,18,92,23
2024-02-28 00:00:00+00:00,153,7,117,22
2024-02-29 00:00:00+00:00,129,13,83,31
2024-03-01 00:00:00+00:00,125,25,74,23
2024-03-02 00:00:00+00:00,16,8,18,12
2024-03-03 00:00:00+00:00,21,7,20,8
2024-03-04 00:00:00+00:00,54,9,101,21
2024-03-05 00:00:00+00:00,114,14,101,38
2024-03-06 00:00:00+00:00,281,22,107,26
2024-03-07 00:00:00+00:00,235,21,169,45
2024-03-08 00:00:00+00:00,95,26,49,29
2024-03-09 00:00:00+00:00,56,19,35,18
2024-03-10 00:00:00+00:00,24,17,16,6
2024-03-11 00:00:00+00:00,124,26,77,31
2024-03-12 00:00:00+00:00,192,27,58,21
2024-03-13 00:00:00+00:00,226,30,41,25
2024-03-14 00:00:00+00:00,414,24,32,15
2024-03-15 00:00:00+00:00,442,23,58,18
2024-03-16 00:00:00+00:00,118,8,6,5
2024-03-17 00:00:00+00:00,63,10,22,10
2024-03-18 00:00:00+00:00,62,12,90,32
2024-03-19 00:00:00+00:00,211,12,112,31
2024-03-20 00:00:00+00:00,56,11,81,36
2024-03-21 00:00:00+00:00,87,10,58,25
2024-03-22 00:00:00+00:00,55,11,62,20
2024-03-23 00:00:00+00:00,50,8,21,11
2024-03-24 00:00:00+00:00,26,8,17,12
2024-03-25 00:00:00+00:00,607,8,135,27
2024-03-26 00:00:00+00:00,186,12,41,22
2024-03-27 00:00:00+00:00,212,28,106,38
2024-03-28 00:00:00+00:00,152,42,97,23
2024-03-29 00:00:00+00:00,149,11,41,17
2024-03-30 00:00:00+00:00,69,11,29,10
2024-03-31 00:00:00+00:00,17,9,14,7
2024-04-01 00:00:00+00:00,453,88,33,17
2024-04-02 00:00:00+00:00,194,24,56,32
2024-04-03 00:00:00+00:00,299,12,49,28
2024-04-04 00:00:00+00:00,512,18,61,28
2024-04-05 00:00:00+00:00,486,19,32,17
2024-04-06 00:00:00+00:00,59,8,22,6
2024-04-07 00:00:00+00:00,45,16,9,7
2024-04-08 00:00:00+00:00,423,18,175,25
2024-04-09 00:00:00+00:00,292,45,59,35
2024-04-10 00:00:00+00:00,233,23,19,13
2024-04-11 00:00:00+00:00,214,44,53,18
2024-04-12 00:00:00+00:00,82,20,44,26
2024-04-13 00:00:00+00:00,20,13,12,10
2024-04-14 00:00:00+00:00,291,7,20,10
2024-04-15 00:00:00+00:00,229,11,34,19
2024-04-16 00:00:00+00:00,656,13,50,22
2024-04-17 00:00:00+00:00,206,16,24,13
2024-04-18 00:00:00+00:00,196,14,40,18
2024-04-19 00:00:00+00:00,119,23,54,21
2024-04-20 00:00:00+00:00,34,9,15,8
2024-04-21 00:00:00+00:00,22,7,68,10
2024-04-22 00:00:00+00:00,128,23,67,31
2024-04-23 00:00:00+00:00,122,15,65,25
2024-04-24 00:00:00+00:00,135,8,42,24
2024-04-25 00:00:00+00:00,86,17,31,12
2024-04-26 00:00:00+00:00,133,12,66,22
2024-04-27 00:00:00+00:00,40,17,9,9
2024-04-28 00:00:00+00:00,21,7,33,13
2024-04-29 00:00:00+00:00,51,8,40,17
2024-04-30 00:00:00+00:00,277,17,56,22
2024-05-01 00:00:00+00:00,50,12,19,16
2024-05-02 00:00:00+00:00,81,11,68,23
2024-05-03 00:00:00+00:00,88,17,56,25
2024-05-04 00:00:00+00:00,29,22,19,11
2024-05-05 00:00:00+00:00,45,25,55,21
2024-05-06 00:00:00+00:00,143,9,32,17
2024-05-07 00:00:00+00:00,88,12,58,20
2024-05-08 00:00:00+00:00,118,7,33,24
2024-05-09 00:00:00+00:00,102,17,117,32
2024-05-10 00:00:00+00:00,105,29,41,21
2024-05-11 00:00:00+00:00,13,7,27,13
2024-05-12 00:00:00+00:00,13,8,43,15
2024-05-13 00:00:00+00:00,93,8,119,40
2024-05-14 00:00:00+00:00,159,20,60,24
2024-05-15 00:00:00+00:00,151,11,77,23
2024-05-16 00:00:00+00:00,59,15,50,19
2024-05-17 00:00:00+00:00,171,27,108,31
2024-05-18 00:00:00+00:00,14,8,29,9
2024-05-19 00:00:00+00:00,22,8,10,6
2024-05-20 00:00:00+00:00,39,10,24,20
2024-05-21 00:00:00+00:00,48,11,53,17
2024-05-22 00:00:00+00:00,79,13,31,26
2024-05-23 00:00:00+00:00,209,16,30,20
2024-05-24 00:00:00+00:00,85,11,76,21
2024-05-25 00:00:00+00:00,89,16,15,12
2024-05-26 00:00:00+00:00,36,10,38,12
2024-05-27 00:00:00+00:00,121,18,58,32
2024-05-28 00:00:00+00:00,90,15,94,30
2024-05-29 00:00:00+00:00,94,11,43,28
2024-05-30 00:00:00+00:00,152,12,30,17
2024-05-31 00:00:00+00:00,81,17,62,15
2024-06-01 00:00:00+00:00,62,12,16,4
2024-06-02 00:00:00+00:00,26,7,8,8
2024-06-03 00:00:00+00:00,82,9,41,23
2024-06-04 00:00:00+00:00,93,12,47,15
2024-06-05 00:00:00+00:00,108,16,60,18
2024-06-06 00:00:00+00:00,556,31,57,21
2024-06-07 00:00:00+00:00,161,22,64,25
2024-06-08 00:00:00+00:00,36,12,11,8
2024-06-09 00:00:00+00:00,42,7,15,8
2024-06-10 00:00:00+00:00,106,13,80,36
2024-06-11 00:00:00+00:00,70,23,99,24
2024-06-12 00:00:00+00:00,82,22,61,20
2024-06-13 00:00:00+00:00,159,16,42,20
2024-06-14 00:00:00+00:00,191,16,55,19
2024-06-15 00:00:00+00:00,69,4,17,5
2024-06-16 00:00:00+00:00,126,4,9,4
2024-06-17 00:00:00+00:00,225,21,102,24
2024-06-18 00:00:00+00:00,517,25,61,33
2024-06-19 00:00:00+00:00,384,68,74,18
2024-06-20 00:00:00+00:00,285,49,64,20
2024-06-21 00:00:00+00:00,100,13,56,19
2024-06-22 00:00:00+00:00,130,7,21,8
2024-06-23 00:00:00+00:00,6,3,54,13
2024-06-24 00:00:00+00:00,150,6,52,24
2024-06-25 00:00:00+00:00,26,7,95,42
2024-06-26 00:00:00+00:00,277,5,116,29
2024-06-27 00:00:00+00:00,523,7,51,23
2024-06-28 00:00:00+00:00,101,5,30,18
2024-06-29 00:00:00+00:00,178,5,15,7
2024-06-30 00:00:00+00:00,7,5,17,5
2024-07-01 00:00:00+00:00,30,5,53,17
2024-07-02 00:00:00+00:00,217,6,56,25
2024-07-03 00:00:00+00:00,196,3,94,32
2024-07-04 00:00:00+00:00,235,6,98,29
2024-07-05 00:00:00+00:00,80,3,24,12
2024-07-06 00:00:00+00:00,196,7,16,6
2024-07-07 00:00:00+00:00,16,3,11,7
2024-07-08 00:00:00+00:00,545,3,29,21
2024-07-09 00:00:00+00:00,158,4,66,15
2024-07-10 00:00:00+00:00,224,4,36,25
2024-07-11 00:00:00+00:00,326,5,37,24
2024-07-12 00:00:00+00:00,71,2,58,20
2024-07-13 00:00:00+00:00,12,4,44,12
